date,Size_Short,Size_Long,GrossProfitability_Short,GrossProfitability_Long,Value_Short,Value_Long,ValProf_Short,ValProf_Long,Accruals_Short,Accruals_Long,NetIssuanceA_Short,NetIssuanceA_Long,AssetGrowth_Short,AssetGrowth_Long,Investment_Short,Investment_Long,PiotroskiFscore_Short,PiotroskiFscore_Long,ValMomProf_Short,ValMomProf_Long,ValMom_Short,ValMom_Long,IdiosyncraticVolatility_Short,IdiosyncraticVolatility_Long,Momentum_Short,Momentum_Long,LongRunReversals_Short,LongRunReversals_Long,BetaArbitrage_Short,BetaArbitrage_Long
200704,4.321231261,1.987365984,3.11779685,2.730207047,4.697604634,3.322189705,3.414166047,2.806250238,3.467429956,3.674404734,2.132917157,5.487972812,3.957685944,4.311223859,3.589430284,2.324653559,2.722838613,4.603366088,4.076830098,2.910056103,4.79924481,2.002614716,2.262249507,3.678358489,3.504635151,2.21758269,3.16122065,5.43113606,4.505804275,3.589766421
200705,3.443439662,1.981669825,1.34787556,1.944810748,3.42484663,2.17838345,4.434139365,0.431282935,3.667131611,3.152168442,4.308816569,3.174178203,5.779136223,2.69363584,5.240676315,3.793937004,2.520980466,4.354679962,4.611016849,2.622551521,2.666372986,2.856074544,3.76136052,1.557640464,3.033054889,5.641031435,6.263733617,2.689074235,5.491494893,1.225393802
200706,-1.67905128,-0.571521868,-3.562021916,-2.796099767,-2.158888867,1.103309533,-1.413705299,-1.917740759,-1.807023953,-1.027341775,-1.61856284,-1.506208703,-0.197593277,-0.838143197,-0.252795144,-1.201014223,-1.32430229,-0.823253588,-1.8935535,-0.528522854,-1.44884254,-0.735812519,-1.155113878,-2.250117902,-2.925756688,-0.963842881,-1.052449475,0.857298182,-1.482544835,-1.728509912
200707,-2.686812033,-5.754720431,-3.17399314,-4.399230083,-1.05369277,-4.138667195,-1.153622641,-7.508195362,-3.694884162,-3.227340809,-3.965634523,-2.917590699,-0.295235156,-3.987223474,-2.353443813,-5.68635399,-5.30040784,-2.130286712,-1.495645816,-6.36486689,-3.235202118,-4.376249248,-3.983774116,-2.819118626,-4.769588312,-1.375339024,-2.463420642,-8.124273951,-3.087766294,-2.661047435
200708,2.092451201,-2.016289294,1.751323528,0.36519147,1.334360104,-0.149909974,0.45920772,-2.343104352,-0.283502353,0.44026979,1.831254927,0.740218579,2.452879667,-1.478351597,1.031435435,-2.44615396,-0.381867092,2.28233667,0.177314211,-0.553299808,1.310394463,0.301884455,0.12191208,2.930833536,-0.929479457,1.568098903,0.43341356,-1.27623871,-1.214049067,3.152282937
200709,4.054918045,2.0901774,3.558705107,2.50590925,5.2293054,2.388551574,6.2897293,-1.001221786,3.368480762,2.425935073,5.27504091,3.675102143,7.163955739,3.091957074,6.770392692,3.055181631,3.867324809,2.578945528,5.45077462,1.525294524,4.035125033,2.08303013,3.5185226,3.895991936,1.75702665,7.642227562,7.135024782,0.203022087,6.826525703,3.86487325
200710,2.017626302,0.718987901,4.040370046,-0.097050902,6.744210931,0.600551259,2.240758309,0.381293716,2.300082218,1.914796093,4.253593771,3.679579616,4.979297297,-0.514389222,2.350955036,0.57297282,2.267134944,0.839115402,1.009144758,1.099365262,4.557883355,2.096981957,0.874561654,1.448566083,-0.954449409,7.807112543,6.172395985,1.599024171,4.145864821,1.078742892
200711,-3.976450992,-8.780856285,-3.237931239,-3.076786724,-5.389123506,-3.300019516,-5.056997385,-6.923229054,-4.542448417,-5.540407636,-5.348558232,-4.873835597,-5.219217118,-5.500800405,-6.734552174,-5.942029041,-5.947235021,-2.362363067,-6.329267983,-5.755747151,-6.099175053,-3.17897828,-11.26019311,-1.853379655,-13.4118203,-5.495191199,-5.187287122,-7.394168038,-8.864453172,1.005942686
200712,-0.754687128,-0.538264781,-0.671469111,-2.424081775,-0.777000251,0.688389134,-1.436599361,-3.393670689,-2.38672784,-1.043027284,1.192350406,0.428162345,2.148981509,-2.237511969,4.349086102,-2.073166708,-0.34652561,-0.69473894,-3.847608189,3.694908522,-5.406595957,3.129555014,-1.537203907,-0.004006036,-6.735619253,4.411743237,1.440094432,-1.823713077,1.326751072,-0.925391045
200801,-5.970998276,-6.726276137,-8.125814728,-4.36037939,-9.891599135,-5.662568818,-6.628506594,-6.185681206,-7.236587198,-9.840566317,-7.688338933,-6.81706319,-12.12528848,-6.092080387,-7.795353402,-5.912151804,-7.808239603,-5.545384532,-6.810222544,-8.255765665,-3.40918663,-6.532558943,-9.297437626,-5.612869717,3.208627153,-13.35837416,-11.11820004,-4.084078116,-7.8814476,-5.341767214
200802,-3.28575389,-2.883449323,-3.499247393,-3.607718651,-5.558967351,-2.962572294,-2.202249397,-3.762799215,1.033487392,-4.180799486,-4.125209916,-3.121036223,-2.61425288,-1.262832812,2.382303416,-4.644143063,-1.319831926,1.761569571,-3.827307591,3.167439927,-3.519416925,1.665744248,-8.613491118,-1.840187747,-12.291795,1.956158125,-1.36881392,-3.478654633,-0.592786875,-0.348417861
200803,-0.288502178,-2.908949997,-1.359450536,0.571568895,0.431815056,0.888730796,1.914943676,-0.373498191,0.26065366,-2.664425451,-0.403664728,-2.75807838,1.066350543,-3.115130873,0.122817766,-2.102152893,1.198181346,-0.356124276,-4.431394712,0.169994684,-4.052319078,-1.149736574,-5.592089346,1.245587529,-9.794687266,-0.646061363,-2.292093112,-3.704708681,-6.064988957,-0.706034631
200804,4.194792006,0.838696723,5.219784652,0.994042743,4.540375468,3.696350775,3.322119911,4.604986525,1.753398752,6.966641445,7.572504261,5.882107199,7.165965517,3.832396372,6.682627231,4.697467635,2.35280633,2.583859131,7.88243609,8.044733501,7.743174993,6.682168389,5.909614804,2.460979692,7.97958388,9.687916306,7.987020371,3.875549462,11.02913377,-1.074782454
200805,0.549438043,3.750900884,4.445590595,2.268742641,2.623867055,3.834422812,1.014458453,2.697032613,4.125457596,4.128641129,2.36947172,0.930758632,4.885317443,3.273576257,6.017432068,5.299933755,6.538725974,3.562564437,3.523629923,4.662561643,3.50138423,5.65767921,1.748189728,0.988347244,-2.732566185,7.13187589,5.26925953,2.587007266,-0.315107862,2.109160964
200806,-8.941363158,-7.125647297,-4.234681925,-8.321410348,-8.72115934,-11.49650266,-8.728445772,-9.092726646,-4.978823455,-6.595233858,-8.839035719,-6.224060957,-6.887371884,-9.272667433,-3.680895326,-8.155820908,-8.24588654,-5.87270584,-15.60248345,-0.784519345,-11.32288463,-3.157015913,-8.941846805,-7.388568301,-19.20062461,-0.439369743,-5.747894602,-7.141853159,-11.76689969,-5.976157141
200807,-0.537741087,1.620285057,-2.018775232,-0.410304551,-1.253532844,0.669637826,-3.664813644,0.543482615,-2.201269062,-8.854000588,-3.207020956,1.963797915,-4.672514426,-4.46628646,-11.17644185,-0.966335031,-7.188036324,0.679419098,1.478310443,2.419390031,-1.03062168,-2.699243078,-2.410232869,2.155895192,0.338899569,-9.793855878,-9.319804947,6.12843619,-4.961995225,4.990679005
200808,1.289406556,2.698140103,-0.19043343,5.261529556,1.361226901,2.390996956,-0.377724688,6.636407634,0.024676198,1.410575094,0.332424653,3.380281715,0.242193824,4.424081276,-1.637990183,2.679534234,1.018927233,0.62766381,1.175524406,2.111598276,4.250878518,2.248770532,-0.623723724,2.391837888,-2.23397093,-3.070516113,-0.69682558,1.082188903,-1.432249759,2.770608035
200809,-7.935214097,-9.910164463,-10.76887599,-4.111817071,-11.32662338,-8.286255061,-18.18144767,-7.361532244,-13.44924451,-17.08994252,-17.54804936,-7.833516661,-15.72567549,-8.310867521,-18.57309359,-12.00153341,-13.68478919,-12.51097554,-13.00696695,-2.055370885,-12.13024634,1.002500331,-30.92357865,-3.610072586,-25.76551085,-15.38286171,-19.43967653,-5.742829754,-17.13386382,-2.845722079
200810,-14.89250965,-20.64318771,-16.64779333,-17.02078567,-16.16799999,-20.39027012,-21.55572194,-25.74436253,-22.40442671,-22.14116197,-21.10732514,-17.60950606,-19.49158703,-19.40284228,-25.57877123,-18.31463903,-26.18286413,-15.90095206,-23.76400208,-13.12508851,-19.50376901,-15.06734787,-19.47390962,-11.50933043,-26.28744466,-15.39091757,-21.10821017,-22.99974065,-23.88997613,-10.43887595
200811,-6.372283419,-14.82050168,-5.127027543,-7.567949327,-9.206768356,-8.337478013,-9.173350568,-18.98044661,-7.727678073,-11.43662584,-11.81239943,-8.709246001,-9.456045902,-10.64875009,-11.1838761,-10.95778386,-9.417783249,-9.80696634,-12.48083563,-5.448338791,-11.09405915,-10.39016456,-19.6456517,-3.964936515,-19.27192766,-7.146012453,-12.02516004,-18.59973864,-23.48301983,-2.403551377
200812,0.641885713,1.762966723,1.06492285,1.386590264,1.71407841,1.740796232,0.605313914,8.615005971,6.434856415,1.803480842,0.914829384,4.589202145,2.806156192,-1.83967411,1.257836256,0.999492201,1.696930951,4.368201009,2.266237053,1.910387078,1.988777778,-1.946866504,3.683053877,1.093340194,2.467012649,0.783367234,1.034045978,4.07451732,-2.114930827,0.810245867
200901,-8.137394929,-6.093780533,-2.516477379,-7.799498642,-3.758302824,-13.25176776,-7.894653003,-9.474367324,-4.639202419,-3.513051212,-7.741176304,-8.348029871,-1.231360556,-5.292310644,-0.679950531,-4.797041299,-0.664377248,-3.073116807,-3.834089594,-11.56302149,-0.468882337,-15.11855794,-1.241878655,-6.652974712,-8.689717918,-11.65734585,-1.597464289,-6.203806197,-14.93927236,-5.190888012
200902,-10.07620235,-11.77243622,-12.21469309,-5.725363727,-5.347349265,-13.3050827,-12.97717795,-9.431559585,-9.324477559,-7.792909864,-10.38893376,-9.822888203,-6.259145589,-7.189159231,-12.08677242,-8.013076865,-11.39202359,-9.041162545,-15.24388802,-3.350832263,-8.154322462,-11.78876755,-15.54388788,-8.231885418,-18.53724244,-5.525829145,-7.722806455,-12.56837624,-18.23894013,-7.687332572
200903,8.895808263,8.849985106,6.095491221,11.31501593,9.391532734,9.116030757,10.11203924,13.79444467,9.352016434,10.74076099,12.14639705,11.52034681,10.99090226,11.11216731,13.16191268,10.53191981,9.031895652,7.550969655,12.69250282,8.38331013,12.12900261,6.368547606,19.90579787,5.46349638,44.52537713,5.543735594,8.528934823,13.1319916,21.34149483,4.053317888
200904,7.686626823,13.7468122,6.752516118,10.15374857,9.502092377,17.04497434,16.77707993,26.55947571,13.00824989,12.9628765,12.8565136,14.50474246,12.00446969,12.00795935,17.32509169,9.329593192,14.32900986,10.30168007,30.08462678,4.792014075,33.24204756,5.988642229,32.77603938,3.526767811,44.94947031,-0.099745257,12.28978536,21.90042455,27.02820655,-0.596120916
200905,5.825082239,9.906137789,3.429734075,2.039031313,5.383019349,-1.132840571,6.830118945,-0.821062897,4.671767917,7.162091517,9.043746076,1.195997115,6.522297798,3.838451705,10.5994447,3.361760315,8.903226336,4.72796552,12.0614593,-2.631591828,12.87565436,-1.755113103,15.74070499,3.297044062,23.82991507,2.434879095,10.3802498,9.093215674,20.4646301,4.122897845
200906,0.153996769,5.376295724,5.083216226,4.921583571,3.024350479,0.158698632,-1.614804346,2.008278977,1.343713164,-0.863091567,0.060888961,1.270958354,1.547729929,5.28251116,-5.333657313,0.556134636,-1.640864023,0.72765859,-6.011310004,2.261148291,-2.932531616,1.919892729,0.266554273,1.093684696,-6.058721409,2.976793819,-2.419709798,1.246165909,-1.198693067,2.055168739
200907,7.075085656,9.740330598,9.697773619,4.449394838,4.624877466,9.041312552,9.012062005,8.613166279,6.957008086,8.923522238,9.406194686,7.14325295,8.245743026,12.56411124,9.39604646,13.22566567,11.2847945,6.242345474,10.17104014,7.76292678,10.92800378,7.843289294,14.46988011,6.271072535,12.38136254,6.640889526,8.55906194,13.97538019,13.33992731,4.689980791
200908,2.962806125,7.351900749,3.239567616,3.565082122,1.42805227,11.28266466,2.268914289,4.868748876,3.953171064,1.540635067,8.286791248,1.109020039,1.212082427,6.075197445,0.30804634,5.003647592,7.852267914,1.048944445,3.444863964,2.232409357,4.468321844,4.167658498,16.92152804,1.050567738,27.0848864,0.114716041,1.590826237,12.54601223,16.37939752,0.444123508
200909,3.047944623,6.791294185,4.613766677,5.070430604,5.130187916,7.371305171,7.892154013,8.259107659,4.35606007,7.938998977,4.578589643,3.276525804,7.287640119,6.519147633,9.259645192,4.18570514,11.68406845,4.189630225,11.38196744,4.929903405,6.828439178,3.50903137,5.586955457,2.435866109,8.811740743,4.669642975,7.283257427,2.908202591,4.207807811,2.587497059
200910,-1.216060756,-8.269441087,-5.569806107,1.636885738,-0.613484974,-8.96929662,-6.42104258,-6.874514888,-5.057779485,-2.273351256,-7.246359536,-0.402983873,-2.015084267,-5.723306453,-5.206065501,-3.534481882,-12.46438522,-1.032618902,-7.872807431,-5.234993418,-2.988296568,-3.833893162,-14.88651833,0.512094327,-13.39430719,-3.813742592,-1.927089131,-13.51726995,-11.2484729,-1.061319679
200911,6.33254092,1.225918407,6.640956652,4.680770786,6.529535847,4.982623284,9.014767014,2.843326767,6.999367751,7.783982621,5.165175614,5.842269644,6.219379268,4.888822155,4.829431137,8.580807199,6.699959587,6.605595166,8.460644642,4.263129236,6.387590406,5.260054766,5.544108288,6.137932291,4.842606706,6.518763872,6.58077257,6.831245951,5.391427506,5.996348385
200912,0.916917116,7.011486233,7.222831889,1.998555334,2.526433517,6.439920019,2.641215404,6.047199959,3.615457558,5.041649505,1.917809599,-0.03984318,5.800116987,7.055918943,7.654619139,7.621332288,11.14634581,3.422918616,2.954422458,6.419422278,-0.185130547,9.803662693,6.206333322,0.545202181,1.313996429,6.379993972,1.857632927,7.635571475,-1.90970913,1.161246883
201001,-3.355685747,-0.403529143,-4.738720597,-3.799886054,-3.430328048,0.808942693,-2.039445957,-2.66091989,-2.479407521,-5.888327959,-2.248669631,-3.776754177,-7.558379979,-5.195632016,-4.764430242,-3.678292801,-0.505091042,-4.424604324,-3.08053739,-2.897873433,-1.618986686,-3.53045785,-5.421616301,-2.253087338,1.925404222,-6.626308908,-5.908137229,-0.616269532,1.680419555,-1.293723251
201002,2.682268566,4.493888202,3.311619946,4.354346006,2.73324676,6.968081643,3.873984813,7.905040279,2.761325417,4.444359315,4.355935863,4.002416083,3.173904265,5.405341578,3.89942086,5.880388187,6.55901629,3.775688976,1.97059543,8.745790598,1.851154222,7.444645372,4.261258662,2.46854257,1.497625336,8.486871605,3.109405566,5.23021509,6.122735108,1.831643693
201003,5.737653833,7.667115259,4.680475256,5.823268023,5.44599582,9.428993322,7.556302951,11.59762727,7.058072411,6.315988325,8.29765018,4.447310731,7.862750023,5.869544201,5.318893529,8.031410736,11.32614836,4.805407338,5.940723314,10.76121316,4.483072681,11.56020282,8.120610124,3.810459111,5.217558501,8.653785888,6.466758758,11.94254125,13.05325863,3.581711034
201004,0.774578312,10.36808778,3.785159429,3.051417522,1.490736149,4.60755971,3.227335467,6.130940523,-0.533031794,3.757483896,1.760755339,1.553608777,1.887311689,4.553310689,4.259170224,4.079897984,5.373617272,2.019424687,1.53571085,8.623057486,-0.268941,8.806320678,7.58709128,1.184963919,0.571896184,6.983651075,1.131930207,9.793041655,4.644117087,-1.239074283
201005,-8.072707905,-8.898864724,-7.266129721,-8.131237966,-7.869328583,-8.158551282,-8.563055234,-7.100451412,-8.188370362,-5.731990835,-9.131331253,-6.786207453,-7.321466285,-8.070505875,-8.266658342,-9.123898942,-9.469551791,-8.152789049,-8.048007052,-9.308841878,-7.473503353,-10.03411728,-10.67023816,-7.234589356,-9.273292745,-9.428911861,-7.43413726,-9.642246577,-11.99357941,-6.431893661
201006,-4.983317075,-9.793335118,-5.842830993,-7.718566853,-4.743624968,-6.260174903,-6.043223635,-13.74208262,-5.151075485,-6.980915824,-8.54874407,-4.736423967,-5.96276786,-8.618778152,-5.44410405,-10.41917026,-8.839112151,-5.342446077,-4.419665537,-12.8114365,-3.423243435,-11.1056015,-10.04569223,-2.0595493,-6.56661324,-10.88953391,-5.308231006,-11.27571118,-13.68575678,-0.851289836
201007,6.871403921,5.42160444,6.844050489,6.014938345,7.060066523,4.691454521,9.03092856,7.675170236,5.8447317,6.767663911,4.795694824,5.500616154,6.018427991,8.362908688,5.674693647,10.76731691,4.321461334,5.565481432,7.827305834,7.577687308,6.635025317,9.307516219,8.422872501,6.35273141,6.841074988,9.689738948,6.388092667,9.414610469,13.59317724,4.38191014
201008,-4.400952409,-8.608559602,-3.418036479,-4.066859682,-4.275642585,-8.662375771,-5.608758218,-8.785344065,-3.900429927,-3.739715774,-5.165074821,-3.831525231,-3.515023129,-7.485848557,-1.393707216,-7.398734843,-5.194403169,-3.268785614,-3.862040346,-6.974151931,-4.399436906,-6.064059939,-8.07992159,-2.442325432,-4.537703632,-5.400453975,-4.428886139,-10.19170929,-8.46732731,-0.536285467
201009,8.607576805,10.96727757,9.457338743,11.47980208,10.90641699,7.682610548,10.76646601,15.0247766,10.51216062,15.55704554,7.971468167,8.145319029,12.14646212,12.22844958,9.079895831,11.67967553,10.7009137,10.06124942,8.982419824,13.04920329,8.394449267,9.057797079,13.887071,7.160802927,11.30862867,13.47556905,12.67182641,10.85119271,17.49201386,5.899638429
201010,3.984670978,3.998830218,3.394268002,2.056633222,5.308693212,-0.704873196,4.765062899,2.89364249,4.837747656,2.821117804,0.813704422,3.065198236,5.308948358,3.9329519,3.961976632,6.473400347,2.082685744,4.465070709,3.1161827,4.501931845,4.639985749,2.081636129,2.729402632,2.80157315,3.559204793,5.402069112,5.625140388,2.601506179,8.590514047,1.599785068
201011,-0.495846025,0.075626697,2.087141849,2.871516031,0.646131132,-1.7326814,3.690060505,2.894011111,-0.917431338,3.446766146,-0.692458819,-0.26376318,-1.376886112,2.689836148,2.812713689,4.010029845,4.693475934,0.863858944,2.528878618,4.526205686,-1.506850111,-0.854314475,1.903512473,-0.387037177,-0.984812504,5.997007726,2.196718331,-1.174886419,6.254984526,-1.363395265
201012,6.460501612,9.202036324,7.313693334,2.821605433,4.717995866,13.71339574,7.099612316,5.497693379,6.338922871,5.587615308,9.299008427,4.328224535,5.215021445,11.95806104,6.468523333,8.454744356,11.03385349,4.208221847,5.888375013,3.790124345,5.786742753,10.67693235,6.011039966,4.546217851,13.86342132,4.497150171,5.575286813,15.02054849,9.706804941,3.656458005
201101,2.401782715,0.577723898,3.104901613,0.08160286,1.570357351,1.617342993,2.916437802,-2.363189846,0.871065686,3.385912673,0.936979384,2.152176669,1.177256138,3.052325775,4.079503155,1.676641984,6.256963034,0.77874186,4.994733096,-1.264789348,1.910350776,1.240124429,-0.543177856,1.613158271,4.028869736,0.473308091,2.591869949,0.521825898,2.024004589,-0.894772754
201102,3.040863156,4.63054029,5.142093794,2.197298484,2.603068897,2.981681847,3.67202969,6.663050493,3.82721038,6.088784166,3.157004227,2.374680575,3.225012602,8.757911828,5.504245024,4.944152579,8.514452987,2.750454142,0.834780997,7.120701771,1.168542657,4.106028895,3.309647578,3.360376275,1.183325108,3.975849634,3.0508583,1.73606397,8.180501651,2.128208245
201103,-0.394143037,0.704847052,1.379722779,1.93313352,1.617464293,-2.999139224,1.543114799,0.939485412,0.875081771,1.763225839,0.132697747,0.003707094,1.000651385,1.207070715,2.005846552,0.650035615,2.615077358,1.020800602,-0.538358067,2.166978912,-0.973372559,-0.042360445,0.916819292,0.662691199,-1.721001434,3.023348361,1.611780031,-2.450618906,0.248294147,1.915574188
201104,2.96949405,0.255162019,2.521718566,5.477329179,3.764209099,-0.224704514,2.333632423,5.02516804,2.069736429,3.665007863,1.871988662,4.135334467,3.192313561,1.306923888,3.529716586,3.276666933,0.212711467,4.002551771,3.530169255,3.403813634,4.647732652,0.983098387,3.213414397,3.198103917,-0.165620232,3.414852604,3.259509632,0.766568485,0.856267675,4.977991286
201105,-1.463848824,-2.138154415,-2.910646914,1.642501135,0.276220232,-3.896989355,-2.681640544,0.129774357,-0.10583454,-0.242394059,-1.57284885,0.162989223,-0.894112805,-3.881449111,-2.444093279,-1.899175887,-2.926480055,0.288048645,-1.736593792,-1.805373531,-0.502383446,-2.340051132,-1.860491162,0.337653794,-3.649300454,-3.517753818,-0.655898068,-4.168465967,-4.48749548,2.129338623
